Andilke, Catharina 154
Wagner, Susanna 147
Wagner, Tobias 150
Walter, Andreas 128
Walter, Augustin 95
Walter, Bruno 94
Walter, Ernst 94
Walter, Florian 96
Walter, Johann 94,104
Walter, Joseph 98
Walter, Lorenz 151
Walter, Michael 112
Wantke, Georg 151
Wantke, Juliana 112
Wantke, Martin 129
Weinlich, Maria 146
Wiener, Elisabeth 120
Wiener, Georg 163
Wiener, Michael 139
Wolf, Judith 113
Wolf, Mathes 153
Wolf, Veltin 130
Wottawa, Anna 150
Wottawa, Cäcilia 95
Wottawa, Christian 110,124
Wottawa, Franz 96
Wottawa, Franz Karl 103
Wottawa, Joseph 98
Wottawa, Mathias 141
Wottawa, Rosina 122
Wyhnanek, Justina 117
Wyhnanek, Pavel 135
Wyhnanek, Stiepan 158
Zahrada, Hawel 158
Zahrada, Maria Anna 107
Zahrada, Pavel 134
Zahrada, Wenceslaus 117
Zimmer, Anna Maria 98
Zimmer, Bartholomäus 152
Zimmer, Catharina 159
Zimmer, Elisabeth 138
Zimmer, Georg 113
Zimmer, Josef 105
Zimmer, Martin 129
Zimmer, Tobias 161
